id,impossible,unknown,zero_valence,noint_flag,low_prob_1,low_prob_2,low_prob_3,low_prob_multi
D:\GithubDesk\CoREMOF_tools\examples\structure_checker\mosaec\4314059\free_submit7_pred_removed,False,False,False,False,False,False,False,False
D:\GithubDesk\CoREMOF_tools\examples\structure_checker\mosaec\4314059\source,False,True,False,False,True,True,True,False
D:\GithubDesk\CoREMOF_tools\examples\structure_checker\mosaec\4314059\target,False,False,False,False,False,False,False,False
